Env-T , Between 4 and 8 dots are above the line. , True_A_dots_blue_triangle_above_.png , True , 4-8
Env-T , Between 5 and 9 dots are below the line. , True_A_dots_green_square_below_.png , True , 5-9
Filler-Env-T , Some dots are green. , True_A_dots_blue_triangle_above_.png , False , X-X
Filler-Env-T , Some dots are blue. , True_A_dots_blue_triangle_above_.png , False , X-X
Env-T , Between 4 and 8 dots are above the line. , True_A_dots_red_triangle_above_.png , True , 4-8
Env-T , Between 5 and 9 dots are below the line. , True_A_dots_blue_square_below_.png , True , 5-9
Env-T , Between 4 and 8 dots are above the line. , True_A_dots_blue_triangle_above_.png , True , 4-8
Env-T , Between 5 and 9 dots are below the line. , True_A_dots_green_square_below_.png , True , 5-9
Filler-Env-T , Some dots are green. , True_A_dots_blue_triangle_above_.png , False , X-X
Filler-Env-T , Some dots are red. , True_A_dots_blue_triangle_above_.png , False , X-X
Env-T , Between 4 and 8 crosses are below the line. , True_A_crosses_blue_triangle_below_.png , True , 4-8
Env-T , Between 5 and 9 crosses are above the line. , True_A_crosses_blue_square_above_.png , True , 5-9
Env-T , Between 4 and 8 crosses are below the line. , True_A_crosses_green_triangle_below_.png , True , 4-8
Env-T , Between 5 and 9 crosses are below the line. , True_A_crosses_blue_square_below_.png , True , 5-9
Filler-Env-T , All crosses are red. , True_D_crosses_green_.png , False , X-X
Filler-Env-T , All crosses are green. , True_D_crosses_green_.png , False , X-X
Env-T , Between 4 and 8 crosses are below the line. , True_A_crosses_green_triangle_below_.png , True , 4-8
Env-T , Between 5 and 9 crosses are above the line. , True_A_crosses_green_square_above_.png , True , 5-9
Env-T , Between 4 and 8 crosses are below the line. , True_A_crosses_green_triangle_below_.png , True , 4-8
Env-T , Between 5 and 9 crosses are above the line. , True_A_crosses_blue_square_above_.png , True , 5-9
Filler-Env-T , Some crosses are red. , True_A_crosses_green_triangle_below_.png , False , X-X
Filler-Env-T , Some crosses are red. , True_A_crosses_green_triangle_below_.png , False , X-X
